competition,config_id,ModifiersLabel,Competitor,seed,best_score,best_qps,best_ne,best_arch
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,LogSpaceSimulatedAnnealing,0,0.06649117342494464,13148.672793899601,0.5225654783105332,"[[64, 64, 64], [704, 704, 704, 704, 704], [320, 320], [128, 128], [128]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,LogSpaceSimulatedAnnealing,1,0.04125029129700976,11574.048109939626,0.536694979035831,"[[192], [448], [320, 320], [768], [832, 832, 832]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,LogSpaceSimulatedAnnealing,2,0.1146750611143993,6967.95015810482,0.4955927967455599,"[[512, 512, 512], [1344, 1344, 1344], [64, 64], [128], [128, 128, 128]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,LogSpaceSimulatedAnnealing,3,0.11957303156244577,6536.450783863427,0.49285097985313175,"[[256, 256], [576, 576, 576], [1856, 1856, 1856], [128, 128], [64, 64, 64]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,LogSpaceSimulatedAnnealing,4,0.005608667323746899,27196.817785911357,0.5566466728486101,"[[256, 256, 256, 256], [512], [320, 320], [64], [64]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,LogSpaceSimulatedAnnealing,5,0.1159161774015064,7614.289436957383,0.49489803681641104,"[[192, 192, 192, 192], [448], [2560, 2560], [64, 64], [128, 128]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,LogSpaceSimulatedAnnealing,6,0.03257410300120329,13008.912218205098,0.5415517906241527,"[[256, 256], [576], [256], [64], [960, 960, 960, 960, 960]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,LogSpaceSimulatedAnnealing,7,0.12178400987370681,6022.874894014676,0.4916133044226837,"[[320, 320, 320, 320], [1280, 1280, 1280, 1280], [256, 256], [64, 64], [4096]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,LogSpaceSimulatedAnnealing,8,0.013652520460623596,20979.809276577398,0.5521438338370567,"[[256, 256], [640, 640], [256, 256, 256], [192], [192]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,LogSpaceSimulatedAnnealing,9,0.1036476158234363,12933.203180441895,0.5017658098537032,"[[384], [512, 512], [3136], [64, 64], [64, 64]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,Random,0,0.0,26021.45014064819,0.559786328135504,"[[256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,Random,1,0.0,26021.45014064819,0.559786328135504,"[[256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,Random,2,0.0,26021.45014064819,0.559786328135504,"[[256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,Random,3,0.0,26021.45014064819,0.559786328135504,"[[256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,Random,4,0.0,26021.45014064819,0.559786328135504,"[[256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,Random,5,0.0,26021.45014064819,0.559786328135504,"[[256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,Random,6,0.0,26021.45014064819,0.559786328135504,"[[256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,Random,7,0.0,26021.45014064819,0.559786328135504,"[[256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-20 tries @60days no noise-1modifiers_10seeds_step64,1,config_01,Random,8,0.0,26021.45014064819,0.559786328135504,"[[256, 256], [512, 512], [256, 256], [64], [64]]"
