competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-40 tries @60days no noise-test_run,config_01,Random,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,40353.18579688675,0.5538962947453457
tasks-40 tries @60days no noise-test_run,config_01,Random,0,1,1,"[[3072, 3072, 3072, 3072, 3072], [256], [256, 256, 256, 256], [1280, 1280], [2368, 2368, 2368]]",0.11478611045486631,2953.795948390762,0.4903166934761653
tasks-40 tries @60days no noise-test_run,config_01,Random,0,2,2,"[[1600], [3776, 3776, 3776, 3776, 3776], [2496, 2496], [1152], [896, 896]]",0.11877286674812966,2102.966434293413,0.48810844393727404
tasks-40 tries @60days no noise-test_run,config_01,Random,0,3,3,"[[640], [3328, 3328, 3328, 3328, 3328], [3328], [1216], [1600, 1600, 1600, 1600]]",0.11764243944770604,2405.1091092248835,0.48873458343045767
tasks-40 tries @60days no noise-test_run,config_01,Random,0,4,4,"[[3328, 3328], [1280, 1280, 1280, 1280], [128], [3712, 3712], [2048]]",0.1150461277594895,2500.3174353177255,0.49017267085456484
tasks-40 tries @60days no noise-test_run,config_01,Random,0,5,5,"[[3392, 3392, 3392], [4032, 4032, 4032, 4032], [3264, 3264, 3264, 3264], [2240, 2240, 2240, 2240, 2240], [64]]",0.12346143383636429,1118.7720661441558,0.4855114639994359
tasks-40 tries @60days no noise-test_run,config_01,Random,0,6,6,"[[3456, 3456, 3456, 3456, 3456], [3392], [1024, 1024], [2688, 2688, 2688, 2688, 2688], [3776, 3776, 3776]]",0.12083073436747815,1144.3839291176932,0.4869685986878405
tasks-40 tries @60days no noise-test_run,config_01,Random,0,7,7,"[[128], [2560, 2560], [3712, 3712], [2496, 2496, 2496, 2496], [3008, 3008, 3008, 3008]]",0.11640683400969848,1803.8538832616182,0.48941898070433726
tasks-40 tries @60days no noise-test_run,config_01,Random,0,8,8,"[[1792, 1792, 1792], [960], [3456, 3456, 3456, 3456], [3712, 3712, 3712, 3712, 3712], [1344, 1344, 1344]]",0.11814472728705105,1118.2515160985615,0.4884563680573488
tasks-40 tries @60days no noise-test_run,config_01,Random,0,9,9,"[[320, 320, 320, 320], [3072, 3072, 3072, 3072, 3072], [256, 256, 256, 256, 256], [2368, 2368, 2368, 2368, 2368], [2624, 2624, 2624, 2624, 2624]]",0.11893762911588115,1578.903520857399,0.488017182672263
tasks-40 tries @60days no noise-test_run,config_01,Random,0,10,10,"[[2304, 2304, 2304, 2304, 2304], [1536, 1536, 1536], [3200], [2304, 2304], [2048]]",0.11617666081022,2460.435946903857,0.48954647278667807
tasks-40 tries @60days no noise-test_run,config_01,SimulatedAnnealing,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,40353.18579688675,0.5538962947453457
tasks-40 tries @60days no noise-test_run,config_01,SimulatedAnnealing,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,40353.18579688675,0.5538962947453457
tasks-40 tries @60days no noise-test_run,config_01,SimulatedAnnealing,0,2,2,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,40353.18579688675,0.5538962947453457
tasks-40 tries @60days no noise-test_run,config_01,SimulatedAnnealing,0,3,3,"[[256, 256], [512, 512], [256, 256], [64, 64], [64]]",0.0071501459262679,40274.92377865249,0.5499358554098974
tasks-40 tries @60days no noise-test_run,config_01,SimulatedAnnealing,0,4,4,"[[256, 256], [512, 512], [256], [64, 64], [64]]",0.0034251949909283636,40581.485546192256,0.5519990919310902
tasks-40 tries @60days no noise-test_run,config_01,SimulatedAnnealing,0,5,5,"[[256, 256], [512, 512], [256, 256], [64, 64], [64]]",0.0071501459262679,40274.92377865249,0.5499358554098974
tasks-40 tries @60days no noise-test_run,config_01,SimulatedAnnealing,0,6,6,"[[256, 256], [640, 640], [256, 256], [64, 64], [64]]",0.009846761804584379,38108.72174212479,0.5484422098665465
tasks-40 tries @60days no noise-test_run,config_01,SimulatedAnnealing,0,7,7,"[[256, 256], [3328, 3328, 3328, 3328, 3328], [256, 256], [64, 64], [64]]",0.11493673642814879,3461.8798691831903,0.4902332623076717
tasks-40 tries @60days no noise-test_run,config_01,SimulatedAnnealing,0,8,8,"[[256, 256, 256], [640, 640], [256, 256], [64, 64], [64]]",0.02462108525507578,37588.746721984775,0.54025876684995
tasks-40 tries @60days no noise-test_run,config_01,SimulatedAnnealing,0,9,9,"[[256, 256, 256], [640], [256, 256], [64, 64], [64]]",0.005637496938354205,41227.12414319072,0.5507737060795531
tasks-40 tries @60days no noise-test_run,config_01,SimulatedAnnealing,0,10,10,"[[256, 256, 256], [640], [256, 256], [64, 64], [192]]",0.0065787130168942195,41179.876885274505,0.5502523699810951
tasks-40 tries @60days no noise-test_run,config_01,LogSpaceSimulatedAnnealing,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,40353.18579688675,0.5538962947453457
tasks-40 tries @60days no noise-test_run,config_01,LogSpaceSimulatedAnnealing,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,40353.18579688675,0.5538962947453457
tasks-40 tries @60days no noise-test_run,config_01,LogSpaceSimulatedAnnealing,0,2,2,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,40353.18579688675,0.5538962947453457
tasks-40 tries @60days no noise-test_run,config_01,LogSpaceSimulatedAnnealing,0,3,3,"[[256, 256, 256], [512, 512], [256, 256], [64], [64]]",0.014778108140588001,39766.46808300099,0.545710755402928
tasks-40 tries @60days no noise-test_run,config_01,LogSpaceSimulatedAnnealing,0,4,4,"[[192, 192, 192], [512, 512], [256, 256], [64], [64]]",0.012577962052018265,41137.50952688011,0.5469294081692853
tasks-40 tries @60days no noise-test_run,config_01,LogSpaceSimulatedAnnealing,0,5,5,"[[192, 192], [512, 512], [256, 256], [64], [64]]",-0.0019702555600634775,41488.9813957451,0.5549876119997663
tasks-40 tries @60days no noise-test_run,config_01,LogSpaceSimulatedAnnealing,0,6,6,"[[192, 192], [448, 448], [256, 256], [64], [64]]",-0.0031046375159101284,42537.21768914401,0.5556159419619358
tasks-40 tries @60days no noise-test_run,config_01,LogSpaceSimulatedAnnealing,0,7,7,"[[192, 192], [448, 448], [256, 256], [64], [128]]",-0.0026339386534255664,42511.729072479335,0.5553552236060647
tasks-40 tries @60days no noise-test_run,config_01,LogSpaceSimulatedAnnealing,0,8,8,"[[192, 192], [448, 448], [256, 256], [64], [64]]",-0.0031046375159101284,42537.21768914401,0.5556159419619358
tasks-40 tries @60days no noise-test_run,config_01,LogSpaceSimulatedAnnealing,0,9,9,"[[128, 128], [448, 448], [256, 256], [64], [64]]",-0.004937634455952838,43634.66049885251,0.556631232175305
tasks-40 tries @60days no noise-test_run,config_01,LogSpaceSimulatedAnnealing,0,10,10,"[[128, 128], [448, 448], [256, 256], [128], [64]]",-0.0020744417925855243,43124.5340603549,0.5550453203679238
