competition,config_id,ModifiersLabel,Competitor,num_seeds,avg_score,min_score,max_score,score_range
tasks-40 tries @60days no noise-test_run,1,config_01,LogSpaceSimulatedAnnealing,1,0.014778108140588001,0.014778108140588001,0.014778108140588001,"[0.014778, 0.014778]"
tasks-40 tries @60days no noise-test_run,1,config_01,Random,1,0.0,0.0,0.0,"[0.000000, 0.000000]"
tasks-40 tries @60days no noise-test_run,1,config_01,SimulatedAnnealing,1,0.02462108525507578,0.02462108525507578,0.02462108525507578,"[0.024621, 0.024621]"
tasks-40 tries @60days no noise-test_run,1,config_01,Skopt-ET,1,0.11239416129348631,0.11239416129348631,0.11239416129348631,"[0.112394, 0.112394]"
tasks-40 tries @60days no noise-test_run,1,config_01,Skopt-GBRT,1,0.11239416129348631,0.11239416129348631,0.11239416129348631,"[0.112394, 0.112394]"
tasks-40 tries @60days no noise-test_run,1,config_01,Skopt-GP,1,0.0,0.0,0.0,"[0.000000, 0.000000]"
tasks-40 tries @60days no noise-test_run,1,config_01,Skopt-RF,1,0.11239416129348631,0.11239416129348631,0.11239416129348631,"[0.112394, 0.112394]"
tasks-40 tries @60days no noise-test_run,1,config_01,Skopt-Random,1,0.11239416129348631,0.11239416129348631,0.11239416129348631,"[0.112394, 0.112394]"
tasks-40 tries @60days no noise-test_run,1,config_01,TPE,1,0.1121045071761794,0.1121045071761794,0.1121045071761794,"[0.112105, 0.112105]"
tasks-40 tries @60days no noise-test_run,2,config_02,LogSpaceSimulatedAnnealing,1,0.0021769339669467113,0.0021769339669467113,0.0021769339669467113,"[0.002177, 0.002177]"
tasks-40 tries @60days no noise-test_run,2,config_02,Random,1,0.0,0.0,0.0,"[0.000000, 0.000000]"
tasks-40 tries @60days no noise-test_run,2,config_02,SimulatedAnnealing,1,0.011227439032348642,0.011227439032348642,0.011227439032348642,"[0.011227, 0.011227]"
tasks-40 tries @60days no noise-test_run,2,config_02,Skopt-ET,1,0.11846528033279415,0.11846528033279415,0.11846528033279415,"[0.118465, 0.118465]"
tasks-40 tries @60days no noise-test_run,2,config_02,Skopt-GBRT,1,0.11846528033279415,0.11846528033279415,0.11846528033279415,"[0.118465, 0.118465]"
tasks-40 tries @60days no noise-test_run,2,config_02,Skopt-GP,1,0.0,0.0,0.0,"[0.000000, 0.000000]"
tasks-40 tries @60days no noise-test_run,2,config_02,Skopt-RF,1,0.11846528033279415,0.11846528033279415,0.11846528033279415,"[0.118465, 0.118465]"
tasks-40 tries @60days no noise-test_run,2,config_02,Skopt-Random,1,0.11846528033279415,0.11846528033279415,0.11846528033279415,"[0.118465, 0.118465]"
tasks-40 tries @60days no noise-test_run,2,config_02,TPE,1,0.11175869488319867,0.11175869488319867,0.11175869488319867,"[0.111759, 0.111759]"
